Nome_Completo;CPF;Email;Telefone;Data_Nascimento;Endereco;Cidade;UF;Preferencia_Compra
Ana Maria Silva;284.997.564-11;ana.maria.silva@email.com;(32) 92979-7858;1978-09-23;Rua D, 761;São Paulo;SP;Eletrônicos
João Pedro Santos;229.990.134-65;joao.pedro.santos@email.com;(14) 93735-2196;1974-09-28;Rua E, 941;Rio de Janeiro;RJ;Livros
Maria Fernanda Oliveira;532.462.230-61;maria.fernanda.oliveira@email.com;(82) 94955-5806;1973-06-27;Rua C, 606;Belo Horizonte;MG;Esportes
Carlos Eduardo Costa;731.210.839-15;carlos.eduardo.costa@email.com;(20) 96815-8354;1999-07-21;Rua D, 759;Curitiba;PR;Livros
Juliana Almeida Souza;396.875.588-99;juliana.almeida.souza@email.com;(28) 94005-9345;1972-03-01;Rua E, 608;Salvador;BA;Alimentos
Roberto Lima Neto;790.764.564-58;roberto.lima.neto@email.com;(52) 98185-3895;1986-12-19;Rua C, 968;Fortaleza;CE;Eletrônicos
Patrícia Mendes Dias;337.404.605-53;patricia.mendes.dias@email.com;(17) 99481-9604;1988-09-28;Rua D, 293;Brasília;DF;Alimentos
Fernando Araújo Ribeiro;493.426.875-32;fernando.araujo.ribeiro@email.com;(29) 91687-4451;1983-09-09;Rua E, 901;Recife;PE;Esportes
Luciana Barbosa;421.201.455-46;luciana.barbosa@email.com;(32) 92942-5716;1978-08-15;Rua B, 907;Porto Alegre;RS;Roupas
Thiago Nascimento Ramos;395.365.720-23;thiago.nascimento.ramos@email.com;(40) 95565-3310;1973-04-18;Rua G, 521;Manaus;AM;Roupas
Camila Torres Freitas;128.712.140-79;camila.torres.freitas@email.com;(79) 94197-1109;1985-01-12;Rua B, 289;Goiânia;GO;Esportes
Bruno Cardoso Pinto;536.849.555-76;bruno.cardoso.pinto@email.com;(27) 98435-5832;1999-02-23;Rua F, 942;Belém;PA;Eletrônicos
Amanda Vieira Gomes;555.542.605-43;amanda.vieira.gomes@email.com;(22) 93241-5562;1993-11-04;Rua C, 823;Campinas;SP;Eletrônicos
Ricardo Monteiro Lopes;862.912.327-19;ricardo.monteiro.lopes@email.com;(52) 93567-9307;1980-05-15;Rua F, 754;Natal;RN;Esportes
Daniela Rocha Martins;788.895.175-98;daniela.rocha.martins@email.com;(51) 91628-8100;1973-12-26;Rua E, 326;Florianópolis;SC;Roupas
